5072,6137,7201,8268,9336,10404,11472,12537,13602,14668,15735,16802,17870,18936,20003,21071,22136,23203,24269,25336
4.530216217041016,62.66271209716797,0.3396722674369812,0.5733409523963928,75.55475616455078,0.874161422252655,1.0173672437667847,89.48468017578125,2.054327964782715,0.46440839767456055,54.88795471191406,2.4616589546203613,42.34121322631836,4.234835147857666,85.93255615234375,0.7814052700996399,0.7768428325653076,85.70423889160156,0.15447914600372314,0.13933807611465454
89.71098327636719,11.554457664489746,1.4617154598236084,88.99219512939453,7.8160080909729,1.3887968063354492,89.88822937011719,9.407164573669434,4.669353008270264,87.66150665283203,8.36706256866455,89.75569152832031,6.885852813720703,87.92184448242188,11.061993598937988,1.5429514646530151,87.20891571044922,5.282900333404541,0.7770788669586182,88.13751983642578
89.71098327636719,11.554457664489746,1.4617154598236084,88.99219512939453,7.8160080909729,1.3887968063354492,89.88822937011719,9.407164573669434,4.669353008270264,87.66150665283203,8.36706256866455,89.75569152832031,6.885852813720703,87.92184448242188,11.061993598937988,1.5429514646530151,87.20891571044922,5.282900333404541,0.7770788669586182,88.13751983642578
"{'regulator': [15.778986753852298, 12.153007474557956, 8.447336342971433], 'honeywell': [-0.3314131105667092, 1.4118938788193247, 4.114999098316763], 'commanded': [0, 0, 0]}","{'regulator': [110.25367764623562, 104.31663465046795, 8.64656597370189], 'honeywell': [0.0015781121250013344, 98.70409406174542, 102.09276944560814], 'commanded': [0, 0, 0]}","{'regulator': [23.74817198307063, 34.10811278105446, 79.73169821832941], 'honeywell': [74.2194453344135, 22.3903409083973, 11.695446344298729], 'commanded': [0, 0, 0]}","{'regulator': [16.496213424481947, 11.953777843827497, 28.88829645591645], 'honeywell': [19.824349721772926, 1.5098324737286524, 1.255192126964397], 'commanded': [0, 0, 0]}","{'regulator': [110.49275320311217, 104.5955561334906, 8.766103752140165], 'honeywell': [1.8232359774384992, 97.82264670756149, 101.38761156226099], 'commanded': [0, 0, 0]}","{'regulator': [16.496213424481947, 34.22765055949273, 93.2793131080006], 'honeywell': [86.75558548280742, 22.89962160192581, 3.8211833135887803], 'commanded': [0, 0, 0]}","{'regulator': [15.739140827706207, 12.113161548411863, 31.000130541659313], 'honeywell': [22.723332131089027, 1.3923061598374524, 2.6067447367131207], 'commanded': [0, 0, 0]}","{'regulator': [110.45290727696609, 104.91432354265935, 10.439632650276016], 'honeywell': [3.155200868205359, 99.07626072240086, 102.30823435440868], 'commanded': [0, 0, 0]}","{'regulator': [20.48080603909111, 34.30734241178492, 105.75108799172726], 'honeywell': [99.66389229185684, 22.860446163962074, 6.916042912723528], 'commanded': [0, 0, 0]}","{'regulator': [16.217291941459308, 12.153007474557956, 34.70580167324584], 'honeywell': [26.817165398298926, 1.4706570357649162, 2.371692108930729], 'commanded': [0, 0, 0]}","{'regulator': [108.38091911736932, 102.48372204774776, 10.638862281006473], 'honeywell': [3.8211833135887803, 96.62779584966768, 99.70306772982056], 'commanded': [0, 0, 0]}","{'regulator': [15.699294901560116, 34.34718833793101, 71.1648240969197], 'honeywell': [67.69673491345229, 22.35116547043358, 5.055209609446312], 'commanded': [0, 0, 0]}","{'regulator': [110.53259912925826, 104.83463169036717, 26.617078665589233], 'honeywell': [17.454235724967194, 99.19378703629204, 102.19070804051749], 'commanded': [0, 0, 0]}","{'regulator': [15.978216384582757, 33.948729076470094, 59.29073810538439], 'honeywell': [55.415235111822604, 23.604779485272964, 3.135613149223495], 'commanded': [0, 0, 0]}","{'regulator': [108.4207650435154, 102.40403019545556, 22.672331977126156], 'honeywell': [14.868656819360941, 97.11748882421432, 100.31028701825838], 'commanded': [0, 0, 0]}","{'regulator': [22.27387271566524, 31.797049064581145, 103.79863761056878], 'honeywell': [99.01749756545526, 21.72435846301388, 10.402656891495605], 'commanded': [0, 0, 0]}","{'regulator': [15.81883267999839, 11.754548213097038, 34.905031303976294], 'honeywell': [26.562525051534656, 1.4902447547467887, 1.2356044079825246], 'commanded': [0, 0, 0]}","{'regulator': [108.30122726507713, 102.48372204774776, 10.638862281006473], 'honeywell': [3.782007875625052, 95.9814011232661, 99.27213791221953], 'commanded': [0, 0, 0]}","{'regulator': [16.137600089167123, 32.31504610448034, 103.44002427525395], 'honeywell': [96.43191865984899, 21.80270933894134, 3.1160254302416224], 'commanded': [0, 0, 0]}","{'regulator': [16.018062310728848, 11.714702286950947, 34.62610982095365], 'honeywell': [25.58313910244139, 1.4902447547467887, 3.096437711259759], 'commanded': [0, 0, 0]}"
